max,mean,median,min,std
0.9535437760571769,0.8959936347886465,0.8948969535821261,0.7900976290097629,0.027278033565384757
0.9639203015616586,0.8964423481327146,0.8968380179351119,0.791492329149233,0.029020767504972893
0.9550632911392405,0.8953725129805147,0.8964647828095078,0.7891061452513967,0.026861473213933826
0.9772403982930299,0.8950777716186213,0.8967803985443046,0.787963610916725,0.028318747763288535
0.9479381443298969,0.8938402216387309,0.8947472327621626,0.7906162464985994,0.028046119031535942
0.9358741681790683,0.8917668320743983,0.8957507107085962,0.7905027932960894,0.025036244658091553
0.9546703296703297,0.8918977860859879,0.8971082577655183,0.780812324929972,0.028133664403197412
0.940567066521265,0.8912597189771212,0.8952547288258343,0.7794117647058824,0.02757149295362335
0.9334406870638755,0.8897382182543614,0.8916909492095122,0.7797202797202797,0.028456567421797693
0.9341463414634147,0.8882630825434946,0.8864640195700921,0.7829131652661064,0.026979828206436143
0.9354674796747967,0.8876484690516832,0.8884637060596023,0.7662247034193999,0.02740413487500912
0.9432314410480349,0.8870146529833498,0.8910850824397447,0.7668067226890757,0.030162885863202284
0.9333967649857279,0.8857965952152654,0.8889198908730158,0.7547169811320755,0.02965373066483578
0.9366231253023706,0.8842347789606577,0.8844703003961216,0.7405857740585774,0.02883271330986239
0.934348239771646,0.8846637500118799,0.8891697409853043,0.7569832402234636,0.0298767828031788
0.9372026641294006,0.8801049564549668,0.8836624739490844,0.7261987491313412,0.032417239307614296
0.9268060836501901,0.8739672171117052,0.8791323230910782,0.7328671328671329,0.03140623353365017
0.918974358974359,0.8682151570056819,0.8767297495023867,0.7051820728291317,0.035518775539032654
0.9191176470588235,0.8584858418527886,0.8670363092294839,0.6729691876750701,0.0395064426638244
0.9124643196955281,0.8384155111340355,0.8473269141088916,0.6090909090909091,0.04693609727531406
0.4000951474785918,0.34366520173563087,0.3416190036685359,0.28074074074074074,0.03169767543542082
