max,mean,median,min,std
1.044391121775645,0.9768136573709525,0.9754432576538034,0.9229104400700814,0.024395197827998642
1.0396461336828309,0.9745036019894397,0.9749240464612648,0.9160547945205479,0.02341494255056757
1.031841255191509,0.9745806728134597,0.9731499005489705,0.9000309182726992,0.02298180437305022
1.0370536214037838,0.9735206660111952,0.9719391158503398,0.9150778109862929,0.022524577460301932
1.0299573683604102,0.970516608833945,0.9721156580544477,0.9086880346284654,0.023372585592345303
1.0267131242740999,0.9709689359715094,0.9709930104200557,0.9036380500876018,0.02136480220265313
1.026590886024561,0.9722106452640202,0.971358021934103,0.927128285602197,0.019703573679739395
1.02217125382263,0.9713477445606821,0.9711916197312416,0.929815520972895,0.017247503756496342
1.0225519287833829,0.9712979677656384,0.9701022713312677,0.9291971555189117,0.018499107161756508
1.0245784194863883,0.9701143992614957,0.9715509491593433,0.8869473126820228,0.02113601091847121
1.0264900662251655,0.9690165725034816,0.9698526558314029,0.9176595181360868,0.019366246906162437
0.9965101206501147,0.9665541805511406,0.9691086222734073,0.8985967699232195,0.019629109675423882
0.9954187087151076,0.9623049393213934,0.9667030626090076,0.8964223889209464,0.021382621144408736
1.0026855731012998,0.9642861530907018,0.9652997581399594,0.9161109161109161,0.015876920595162294
1.0049154777604603,0.9664173898088055,0.9669028883302476,0.9138050241991242,0.016655003947883332
0.9992455270532442,0.9669764779831115,0.9689296516780334,0.9255571897273447,0.01619007026824849
1.0062893081761006,0.9669528643147481,0.9682871744432726,0.9208290859667007,0.017147708102386684
0.9952830188679245,0.9666778390998989,0.9696871209966823,0.9038167938931297,0.018668375679191634
1.008829221093372,0.9685560865199585,0.971344878496146,0.9302131216046803,0.01620233620741138
0.9929536679536679,0.9678173584106016,0.969939885094024,0.9251486926270901,0.014348967402395408
0.993158378433575,0.9687662559211085,0.9699161497735393,0.9409460991445945,0.011293003263050393
