max,mean,median,min,std
1.0189390183440754,0.9742254779361456,0.9694210469116635,0.9205996131528047,0.02373958470092613
1.0335551055828753,0.9751387550213738,0.9723238677005195,0.8920262267343486,0.02159372812134775
1.0198314328210214,0.9700317415849117,0.9699073516403584,0.8329466357308585,0.02320411780007723
1.0272876289653843,0.9711981203125309,0.9669372356560908,0.9009415457041977,0.022170562147121747
1.0297946196123806,0.9739773987028196,0.9691224823952904,0.9264417418595527,0.022914121958059107
1.019284543438434,0.971060264476009,0.9683741984800947,0.9003033790145413,0.017795394265979876
1.0197322756569163,0.9711146488775013,0.9682573576755396,0.9070907308572052,0.02035969760389755
1.0201289043133366,0.9716653071960889,0.9695045348357021,0.9033811256152364,0.024908559974215753
1.0123946455131383,0.9736927779154863,0.9706101979329544,0.92928599450765,0.024895923221456537
1.0193356470004957,0.9706766445148856,0.9676548001576446,0.9136890032663565,0.02981431605248874
1.0127785058977719,0.969370159065291,0.9677872196658,0.8935256945272445,0.026538324231392175
1.033337403834412,0.9740741909678731,0.9712125989474829,0.9130283729009844,0.02255990186295139
