max,mean,median,min,std
1.044391121775645,0.9784368216551806,0.9754665548332984,0.923210979196166,0.02412941600949255
1.0396461336828309,0.9754418562537407,0.974913237481408,0.9160547945205479,0.02304147341326416
1.031841255191509,0.9756638907990641,0.9735250371839366,0.9280157381740142,0.021504967407883328
1.0370536214037838,0.9753315474526244,0.9705515088449532,0.9277474738442278,0.022520075717271094
1.0299573683604102,0.9727771522339547,0.9727123287671233,0.9228205395271326,0.02295688142740296
1.0267131242740999,0.9724580151663104,0.9721663313212608,0.9122775641598856,0.021229097807451178
1.026590886024561,0.9734325300278516,0.9726070861977789,0.926048466422248,0.019911675408154562
1.02217125382263,0.9726684644386375,0.969904101203836,0.9330233389966914,0.017512432304906442
1.0225519287833829,0.9723055352445544,0.9704918032786886,0.9214879728158812,0.01939177193782175
1.0245784194863883,0.970722607740675,0.9706087476337552,0.8869473126820228,0.022572547593830577
1.0264900662251655,0.9709277966334423,0.9707083789977085,0.9176595181360868,0.01981312670597989
1.0001951029167886,0.9682796286332995,0.9691821057388161,0.8985967699232195,0.01931954035630247
1.003219198127012,0.9655035244691896,0.9665563802199767,0.8964223889209464,0.01928889574421363
1.0026855731012998,0.9672043457451767,0.9666831928606842,0.9366197183098591,0.015235104435760323
1.0049154777604603,0.9685699458074651,0.9673401333856414,0.9336829454823555,0.015523585925364547
0.9992455270532442,0.9679401000155778,0.9696682464454977,0.935050505050505,0.01595657965848403
1.010048886474742,0.9687904049253232,0.9674229808492922,0.9293171852161203,0.01735985083136003
1.0250362844702468,0.9666182346345046,0.9682917162108601,0.9038167938931297,0.02043539012442233
1.0090711175616836,0.9670465214186047,0.971035551680713,0.9171130155329406,0.019290587671706848
1.0118529269472665,0.9681998354834234,0.9689843650692768,0.9283004552352049,0.014174680059606122
1.0090711175616836,0.968339026183493,0.9669711129991504,0.9420896563753707,0.011723715923045611
