max,mean,median,min,std
0.3686663361427863,0.34384919360454935,0.35371439952200756,0.3091668451488541,0.025272370591611762
0.916849233220474,0.5242132317155467,0.33647082136133954,0.3193196405648267,0.27772385926673226
0.9345849802371542,0.5496068793668507,0.37947446703024296,0.33476119083315486,0.27283196645474966
0.9272997032640949,0.5456831499409761,0.36460089241447696,0.3451488541443564,0.2699604795470109
0.9268929503916449,0.5566134931297938,0.3886960832920178,0.3542514457057186,0.2622044566328741
0.9519071310116086,0.5699569938133202,0.3937530986613783,0.36421075176697365,0.2703486860141311
0.9539932284405497,0.5637073796729677,0.3734204326408224,0.36370847793753097,0.27600225038601117
0.9508066122286397,0.5653594273131676,0.3802741486399657,0.3649975210708974,0.27262366381383407
0.9547898824935271,0.5812897241466283,0.40505701536936045,0.3840222745769972,0.2642440681061347
0.9565823541127265,0.5809049060673158,0.40842835894893403,0.377704005140287,0.26594003736014615
0.9565823541127265,0.5743255228666921,0.3974304068522484,0.3689638076351016,0.27054611509986215
0.9588727345150369,0.5885358372034103,0.41408031730292516,0.392654459792269,0.2620137782322632
0.9566819358693487,0.5794987560400983,0.40875990576140503,0.373054426489541,0.2671068246627017
0.9573122529644269,0.5794536364049555,0.4141143713857357,0.36693428486470414,0.267879750039965
0.9502271380604385,0.5773892196093702,0.4051188691368601,0.37682165163081194,0.26388920428321205
0.9529998045729919,0.5968170447085152,0.42537165510406344,0.41207967444849003,0.2519176955620541
0.9545759463344514,0.5990386123235661,0.42810425131305124,0.41443563932319555,0.2514647816893494
0.9576231283548357,0.5952355783700459,0.42064681944741916,0.407436787307883,0.25630343803815264
0.9595821980018165,0.5989383514279906,0.4241807667594774,0.41305208952267775,0.25505417714403894
0.9497243248294552,0.5879320998602572,0.42514457057185695,0.38892740417945926,0.25625265048579926
0.9580268706482299,0.58965472589568,0.43146284000856716,0.37947446703024296,0.2613416990626493
