max,mean,median,min,std
1.044391121775645,0.9733543667021199,0.9725365264198615,0.8534580498866213,0.022830612310509882
1.044173327724022,0.972613641952737,0.971940622737147,0.8527021919879063,0.02254850664779591
1.039338888130037,0.9721414083241607,0.971754868971143,0.8527966742252456,0.022463599239350478
1.0406356655290103,0.9715393284936963,0.9708949134101006,0.8375996642887117,0.02220866246975719
1.045352922389013,0.9710673399545453,0.9707301720520353,0.8518518518518519,0.022047948409462958
1.0370132648694907,0.9699264668489053,0.9696282864913871,0.8517573696145124,0.02172250729744155
1.0382371327359867,0.9691075005552765,0.9693933122753513,0.8528911564625851,0.022010848173887973
1.0393513736831232,0.9683089675045706,0.968873210209587,0.8522297808012094,0.021719532525415183
1.0399560922063666,0.9674591052679927,0.9685338528981977,0.8447113358617784,0.021911733265269177
1.037546468401487,0.9670651507046318,0.9683163989948651,0.8317247167436005,0.021565747875490485
1.0436912617476504,0.9666823580812325,0.9677719243879764,0.8271086865295846,0.021531696911610134
1.0387898433279308,0.9660030321682246,0.9676335877862595,0.8188181296615031,0.022170194520450073
1.0367811420442998,0.9661254765959584,0.9675362887406826,0.8467538701548062,0.0211730180822716
1.0471876974931535,0.9657724158280236,0.9676129158130914,0.8544028722600151,0.021503610568321032
1.039831430125068,0.9650945865026104,0.9672379032258065,0.8522297808012094,0.022723497739497528
1.0387243735763099,0.9644984692202468,0.9673180592991913,0.7982818616789908,0.02358282802515045
1.0342091152815014,0.9645022197107037,0.9674036281179138,0.8340034462952326,0.023279977651571245
1.0365532497629832,0.9642928320679044,0.9673602611179111,0.8258639638539504,0.023215797537543305
1.036300505050505,0.9642349231051124,0.9671629614521722,0.8010219882316507,0.02325161246412812
1.0337303678718246,0.9643638795977486,0.9669439579684763,0.7682599779144975,0.022923952333295503
1.0333508679642294,0.9632743423911196,0.9670234307202777,0.7838775832150181,0.02504056337284225
