max,mean,median,min,std
0.9490774907749078,0.8920789267532566,0.8992423232087488,0.7528089887640449,0.03386326261945092
0.9404563160823595,0.8923758285028723,0.8984466238175437,0.7478932584269663,0.0341162381422974
0.9599332220367279,0.8923573128033891,0.8979223045279432,0.7480701754385964,0.03487837047053212
0.9564575645756458,0.8931939370070865,0.8979223045279432,0.7480701754385964,0.03446161587603502
0.9453874538745387,0.8918413962778076,0.8973925654693895,0.7480701754385964,0.03458645750776358
0.9461254612546125,0.8930818393578983,0.8988577615818258,0.7480701754385964,0.03402334246758833
0.9441077441077441,0.8930384420449325,0.899478716789385,0.7480701754385964,0.034529323067030764
0.9564575645756458,0.892554965249368,0.8999150043639288,0.7480701754385964,0.034490404680077476
0.9470074812967582,0.8931754630477261,0.9004862146417307,0.7480701754385964,0.03399984264886924
0.95375,0.8920650383607119,0.8999411835864664,0.7487719298245614,0.03411335404390532
0.9608856088560885,0.8921419670132945,0.9005271881310337,0.7487719298245614,0.03497204371892877
0.946524064171123,0.8917909613589645,0.897441340587017,0.7487719298245614,0.03394771511221097
0.941747572815534,0.8913896447148579,0.896339088971571,0.7487719298245614,0.03407901591757774
0.9424342105263158,0.8923420285610063,0.8982909313589045,0.7487719298245614,0.034206758877487156
0.9429147078576225,0.8927218145464122,0.9003883705713256,0.7487719298245614,0.034318357947879116
0.9608856088560885,0.8930926993131212,0.9010022449818669,0.7487719298245614,0.03487552029350423
0.9690036900369003,0.8923702442540179,0.8982472810271619,0.751578947368421,0.034961386650765786
0.9471341124095715,0.8929981021207669,0.8986553860907169,0.751578947368421,0.0342412784989154
0.9500297441998811,0.8929210517825971,0.8982679146726593,0.751578947368421,0.033979365247514874
0.9476905954368392,0.8933507962876482,0.8952299668089141,0.751578947368421,0.0339296783759533
0.9543683917640512,0.8934732700744171,0.8989729593799,0.751578947368421,0.03528356722966377
