max,mean,median,min,std
1.044391121775645,0.9777938287174109,0.9754665548332984,0.9247965662165787,0.023762622968911483
1.0295645225729124,0.976268402225392,0.9753098661378284,0.9216668157024054,0.021666713419104932
1.0351859256297482,0.9768089829291305,0.9760884726511906,0.9243494590002682,0.02168583368307987
1.0341692476770905,0.9754251807359933,0.9751917903756102,0.9232764016811231,0.021460589073585855
1.0324027916251246,0.9749122725856273,0.9749405705229794,0.9256907806491996,0.020431800325855582
1.0410097784873278,0.9736460635421393,0.971770998415214,0.9235446660109095,0.020717270984549355
1.029103956942091,0.9730914158893955,0.9707728520988623,0.9225610301350263,0.01995218390578951
1.0351859256297482,0.972242785933449,0.9713613181639859,0.9246177233300545,0.02000482770251026
1.032283778397768,0.9717160753682738,0.9716719492868463,0.9236340874541715,0.020225042546164435
1.0293032991129274,0.9704072869521602,0.9709589041095891,0.89025681758009,0.02142540382396209
1.0406536468712635,0.9696565180982234,0.9699476439790576,0.9200423616626953,0.02070756617159324
1.032508974870363,0.9680491106241355,0.9686261912410322,0.8951335625495901,0.020273244673719867
1.0457718388512165,0.9678928879479607,0.96959534987704,0.8940637526245466,0.021067308424322716
1.0307078763708872,0.9672693703265207,0.9660183322155154,0.9256013592059376,0.018384634626784625
1.0332768755604265,0.9688474038114725,0.9672043010752688,0.9222927658052401,0.01761938378336571
1.033622667863913,0.9693106161238217,0.9712003363464369,0.9233658231243852,0.01872310704545119
1.030710938278991,0.9697965729671163,0.969890153001177,0.9277474738442278,0.0181255170246878
1.025796812749004,0.9672627980125527,0.9684342305284808,0.8946031746031746,0.02093905073311119
1.0274780175859313,0.9682400762768741,0.9690958446439758,0.9093699946609717,0.019612790338764376
1.033393321335733,0.9681639985750728,0.9701281772756898,0.9232764016811231,0.018311054725140434
1.0274423710208562,0.9685512211991388,0.9681561912716642,0.9243494590002682,0.016787815246386978
