loss,val_loss
395.91539469401044,83.99160675048829
129.80544982910158,75.88618560791015
121.06223680284288,76.67370346069336
119.72863583034939,75.59215789794922
118.9312925889757,75.4533770751953
118.11615414089627,76.60794235229493
117.69175571017796,76.81422058105468
117.18526272243923,75.26357818603516
116.6610944281684,74.22598266601562
115.8412409125434,75.59629333496093
115.25545186360677,75.60024047851563
114.44484222412109,73.91047409057617
113.87681820339627,73.54807067871094
113.31507446289062,72.55463958740235
112.41370368109808,71.7696630859375
111.49631825764973,71.77644744873047
110.72818077935113,71.40379028320312
109.43008443196615,71.64326538085938
107.98751810709635,71.00281158447265
105.75925028483073,68.44930023193359
102.17947201199001,68.07922485351563
98.54750718858507,67.65560516357422
96.25173665364584,67.4670980834961
94.15881130642362,67.38989242553711
92.84992526584202,67.13048858642578
91.82170559353298,65.95299896240235
90.93026414659288,64.06027099609375
89.99682352701824,63.44574264526367
89.41247016059027,63.98319671630859
89.72083841959635,63.10045761108398
88.3984378390842,62.069202270507816
88.21751953125,62.20424194335938
87.58809831407335,62.7152751159668
86.71353264702691,61.27919921875
86.19557922363282,61.93127288818359
86.47918599446615,61.24503616333008
86.1030081515842,60.17615753173828
85.89413513183594,59.804909210205075
86.17937601725261,59.76719207763672
85.78459004720052,61.0118603515625
85.64766092936198,61.06892120361328
85.56407928466797,59.6815673828125
85.39687204996744,59.989088745117186
85.42451029459636,61.581405029296874
85.10410061306423,60.29673477172852
85.14765028211805,59.401793212890624
84.96769707573785,58.49297088623047
84.84855590820312,59.713680572509766
84.67949808756511,59.44754852294922
84.68307840983073,59.17141845703125
84.4128301662869,58.59977600097656
84.41582482231988,58.8450961303711
84.82130513509115,58.03027191162109
84.46388098822699,57.997697296142576
83.9570674641927,58.70053131103516
84.0425506930881,57.79158935546875
83.76799662272136,57.556329345703126
83.50646050347223,57.42694976806641
83.44958475748697,58.207589874267576
83.55122056749131,59.14964614868164
83.46336541069878,57.93589447021484
83.48749481201172,56.679780883789064
83.2433290608724,57.030447998046874
83.03869398328993,58.08837341308594
82.98200273301866,57.94011108398438
83.12509406195747,57.783092651367184
82.97559004041884,57.73477676391602
82.51098103841146,57.52786407470703
83.2063065592448,57.02269378662109
83.10470326741536,58.17334869384766
82.35261013454861,57.342232666015626
82.15290134006077,57.45951278686523
82.28040269639757,57.23113693237305
82.147381117079,57.77020889282227
82.21105763753255,56.81392974853516
82.6122026570638,56.40426239013672
82.12671210394966,56.82635986328125
82.01904513888888,57.75628875732422
81.60948092990452,57.51125854492187
82.24353003607855,56.429044494628904
82.83401380750868,58.60042907714844
82.67156433105468,56.429649658203125
81.7717456732856,57.055408020019534
81.41763122558594,57.152283630371095
81.43098524305556,56.65847061157226
81.40888909233941,56.878065795898436
81.73580234103733,57.627970428466796
80.95230272081163,56.31219589233398
80.8198902045356,57.31998992919922
80.93001207139757,56.68733764648437
82.04738342285157,57.21282073974609
82.30772074381511,57.83422897338867
81.55920186360677,56.98687561035156
81.37107625325521,57.73532348632813
80.9889985148112,57.37852951049805
80.93848415798611,56.81695770263672
80.42077311197917,57.684785766601564
80.68667595757378,56.60513549804688
80.39715094672309,56.55100372314453
80.16735694037543,56.93661956787109
79.73033481174045,56.18767639160156
80.1278289794922,56.6463427734375
80.39854451497396,57.427533569335935
80.06434994167752,55.67484832763672
79.81348236083984,56.39971817016602
