loss,val_loss
382.85397664388023,82.4480615234375
129.1081435139974,77.1621939086914
122.52640852186416,76.89402694702149
121.4268352593316,75.84884460449219
120.83748443603515,77.56131774902343
120.06977939181857,76.53237075805664
119.38145304361979,76.78322784423828
118.85281609429254,75.42906951904297
117.99484076605903,76.61347534179687
117.32672895643447,74.93765075683594
116.44782619900174,74.46838104248047
115.7748996310764,75.46698211669921
114.97862613254124,74.01545547485351
114.35406012641059,74.25110168457032
113.51287068684896,73.78856201171875
112.70510494656033,73.22984466552734
112.00035203721788,72.59609130859376
110.95273752848307,72.05108489990235
108.4825136311849,70.85473327636718
105.71836337619358,70.93860260009765
102.2010100640191,68.95090972900391
98.3437742445204,66.86046829223633
96.4670029703776,69.64368286132813
94.8652082994249,69.76141876220703
94.49361270480686,68.48533126831055
93.17530022515191,66.9524006652832
92.32893480088975,64.85784774780274
91.82099453396268,66.77976181030273
90.8512649875217,64.73691757202148
89.70619798448351,64.44378112792968
89.23559160020616,63.010789947509764
88.24403279622396,60.873594970703124
88.34870344373915,62.79716598510742
87.7120755343967,62.83188842773438
87.44032911512586,61.9125326538086
87.3131601969401,61.51243179321289
86.72018178304036,60.572989501953124
86.63613772922092,59.30847793579102
86.73983520507812,59.302354431152345
86.16061882866754,59.159968566894534
85.98815948486327,62.03957794189453
86.36155063205295,59.982511291503904
85.65039944118924,59.43546768188477
85.97279771592882,59.364369506835935
85.4499410671658,58.38434539794922
85.62706990559896,63.51981811523437
86.33892605251737,58.58133911132813
85.37750227186415,58.61091583251953
84.6398329671224,57.42519256591797
84.63844570583767,59.64452407836914
84.42131561279297,59.11117385864258
84.32326070149739,57.88834014892578
83.99932861328125,56.23071502685547
84.23746741400825,57.491973419189456
84.02303249782986,57.78764175415039
83.93268358018663,57.746272583007816
85.06683773464627,58.000492095947266
84.935478515625,56.979778900146485
83.88002516004774,57.927792358398435
82.85711500379774,56.65821151733398
83.11258416069879,57.2015414428711
83.13154178195529,57.18710723876953
82.57403028700087,58.01469696044922
82.43963907877604,57.60813690185547
83.11875834147135,56.62662460327149
83.49503580729167,56.67199081420898
83.18814222547743,60.731564636230466
83.69739345974392,55.82833526611328
83.79727728949653,58.24552001953125
83.52364895290799,59.33529281616211
83.0737094116211,56.54112716674805
82.41425408257379,56.90936950683594
81.83253261990018,57.18429702758789
81.70132198757595,57.492769470214846
81.81084852430556,57.4167546081543
81.43782321506076,57.142041015625
81.8233868069119,56.62455780029297
81.375411851671,56.866920471191406
81.66139051649306,56.514124145507814
80.83989607069228,56.4404736328125
80.94548875596789,57.71422607421875
80.65424085828992,56.87023147583008
80.60409545898438,56.674334411621096
80.34399305555556,56.07066329956055
80.18992801242405,56.362281799316406
79.72979078504774,56.87586883544922
80.3272900390625,57.920475769042966
84.22807634141711,57.66610046386719
83.18970218234593,58.28667221069336
81.70450731065539,56.41436782836914
80.14361843532986,56.06409454345703
82.91612833658854,59.962012939453125
83.37328284369575,58.984072265625
80.74846333821614,56.32846908569336
79.44767910427517,55.57987884521484
79.2430714586046,56.67226898193359
80.1081751844618,57.71332015991211
79.62070305718316,55.8404426574707
79.39214657253689,55.675601196289065
78.97965277777777,57.035342407226565
78.65162824842665,57.0086572265625
78.99882266574436,56.602861328125
78.22281934950087,56.52261520385742
78.79203721788194,55.82728866577148
78.79018473307292,57.23483123779297
78.19459760877821,56.58886657714844
78.07673302544488,56.11507934570312
77.78791422526042,56.68255432128906
78.35335238986545,65.05391235351563
91.49216135660808,60.702549591064454
85.72791870117187,61.909970703125
84.25640441894531,61.25075225830078
82.36420040554471,58.64015686035156
81.41131612141928,57.52989654541015
81.06892940945096,60.79460861206055
83.30624328613281,57.87359405517578
81.14641398111979,57.704923400878904
80.8299766031901,57.266070251464846
80.76348253038195,57.71205337524414
80.22121365017361,57.161318664550784
80.12013929578993,58.29448150634766
79.94854363335503,57.01875122070312
81.33713602701823,59.67002136230469
80.21830017089843,57.48096405029297
79.63490800645616,55.54963470458984
79.38058146158855,57.47703582763672
79.40211642795138,56.36780517578125
79.30291978624132,56.95913269042969
78.74128092447917,56.02202224731445
78.70433397081163,56.10053802490234
78.59574123806424,57.61769775390625
78.83455403645833,57.4127767944336
78.03334662543402,57.27842163085938
77.8202160305447,55.72982543945312
78.04767747667101,59.188984375
79.06808773464627,55.719263305664064
78.24306898328993,55.93072463989258
78.03820553249783,55.909280395507814
77.97989949544271,56.154960784912106
